RIPON NORTH LODGE and RED HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIPON THE RED HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE309723,Long,-1.528457,Lat,54.145606,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,Grid ref,SE309723,Long,-1.528457,Lat,54.145606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Station no,3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1,3.67,3.05,1.86,4.26,0.82,4.16,2.58,1.15,0.37,0.55,2.15,3.71,4.39,1.27,3.23,2.11,0.75,0.86,4.05,1.94,0.92,0.98,3.62,3.35,0.58,1.76,0.83,3.74,January,3.46,1.41,0.85,2.88,3.06,1.04,3.41,1.22,1.52,0.95,5.25,1.42,4.07,4.51,1.08,3.84,1.16,2.92,2.49,3.9,3.42,3.35,4.32,1.46,2.09,2.39,3.46,2.34,5,1.87,4.51,2.16,2.16,2.46,1.79,1.66,4.54,3.32,3.64,,
February,,1.13,2.9,1.53,1.35,0.69,2.6,0.95,1.39,3.31,2.31,4.11,1.11,1.98,1.79,2.51,0.5,1.23,0.78,1.04,0.75,0,1.72,2.73,2.79,0.5,0.56,2.83,1.17,1.55,February,5.67,1.3,1.37,2.57,3.07,1.17,1.72,2.47,1.96,0.58,2.68,1.51,1.95,1.12,2.01,3.48,3.24,0.81,2.71,1.57,1.57,0.15,2.57,5.25,0.78,3.6,2.03,1.39,2.23,1.18,0.93,1.99,0.45,4.89,0.36,3.47,3.02,4.56,1.35,,
March,,1.29,2.55,2.27,1.77,0.76,3.76,2.15,0.66,1.48,1.93,2.75,1.84,0.71,2.5,1.57,4.01,1.77,3.82,2.5,1.96,1.13,0.73,0.65,2.19,2.37,3.04,3.78,1.03,1.23,March,0.72,2.52,0.86,3.7,1.82,2.73,1.43,1.61,3.64,4.44,0.57,1.5,3.17,3.71,1.72,1.04,3.96,2.44,1.06,3.48,2.87,1.45,1.86,1.64,1.62,0.99,0.6,1.76,2.98,0.21,3.01,1.1,1.63,1.91,2.07,0.87,2.71,3.15,0.14,,
April,,3.39,2.92,0.97,1.18,0.97,2.85,3.28,1.48,2.06,1.62,1.03,3.61,2.2,0.97,1.39,2.6,0.64,2.38,2.38,0.84,2.31,1.44,0.69,2.24,1.62,0.95,1.92,2.94,2.03,April,1.4,2.12,1.58,1.25,1.79,2.46,0.89,1.98,2.44,2.76,2.47,1.26,0.09,3.44,0.66,0.95,1.36,1.95,1.1,1.45,4.31,1.01,3.19,1.69,1.9,3.65,1.1,1.66,0.65,1.03,3.1,3.79,2.18,1.18,3.05,2.34,1.44,3.75,0.05,,
May,,0.98,1.42,1.65,2.16,1.66,0.56,2.23,4.73,1.47,1.64,1.52,1.1,0.91,1.03,2.6,4.1,2.15,1,3.44,2.19,1.9,2.48,1.82,1.66,0.41,0.45,1.21,2.58,3.62,May,1.76,0.93,2.44,5.04,4.24,0.74,3.04,4.53,2.13,2.07,1.74,1.55,3.03,2.27,1.56,1.83,2.52,1.87,2.65,1.3,2.99,1.53,0.71,2.45,5.28,3.31,1.84,1.77,1.84,1.48,1.43,4.52,5.29,3.15,1.5,1.3,2.13,3.44,2.9,,
June,,3.9,4.09,1.11,1.23,3.68,1.63,1.27,3.22,2.95,1.78,2.09,1.43,3.28,0.67,2.73,0.65,0.25,1.81,0.38,2.02,0.86,3.86,1.56,3.75,4.15,2.82,2.89,2.42,1.5,June,3.78,1.42,1.62,2.19,1.42,1.55,1.01,3.72,0.97,3.01,1.79,2.47,6.32,1.47,2.52,1.41,2.11,2.55,0.93,0.87,0.68,0.6,1.65,0.88,1.87,0.03,3.15,2.75,3.99,1.48,1.36,4.22,0.67,1.66,1.58,2.75,4.8,1.52,3.6,,
July,,2.54,4.99,2.09,1.24,4.03,1.05,3.88,0.72,4.5,5.53,4.83,3.2,4.03,5.08,0.93,4.25,0.86,4.72,1.32,1.5,2.56,1.65,2.32,2.23,4.5,1.69,1.43,2.09,1.72,July,1.73,1.18,2.08,3.85,2.26,1.28,1.39,1.78,3.64,2.65,2.55,0.48,3.77,0.88,4.16,4.16,2.17,1.18,3.83,1.89,4.99,1.54,4.58,2.94,3.46,1.98,1.91,4.69,0.45,2.93,5.36,4.97,2.97,1.71,1.46,0.41,4.31,1.37,3.57,,
August,,1.07,3.61,1.67,2.72,1.52,2.23,3.87,4.5,3.18,1.5,6.82,2.24,1.04,1.32,1.79,1.25,1.19,1.98,4.09,4.21,4.72,3.67,2.04,2.09,3.39,1.9,3.56,2.78,1.43,August,5.04,1.49,2.16,2.57,3.16,2.95,2.63,1.71,2,3.07,4.46,2.35,4.73,1.35,0.98,2.78,1.98,5.93,2.41,2.44,1.83,4.65,4.44,3.95,2.3,2.38,2.57,6.69,3.58,2.7,3.23,4.5,1.65,0.21,1.88,2,2.86,1.28,3.93,,
September,,5.44,3.75,2.15,2.02,2.1,4.75,3.47,2.1,1.18,3.57,2.31,1.62,4.4,1.08,2.98,1.03,3.41,0.82,0.78,2.39,1.92,0.9,0.94,0.61,1.47,2.75,2.06,0.79,3.03,September,0.65,1.14,1.06,3.83,1.24,2.18,0.42,0.46,2.23,1.7,0.27,2.26,1.76,1.42,1.19,0.88,2,0.58,6.25,0.66,1.42,1.42,2.73,2.17,2.85,2.55,1.5,4.32,0.32,0.61,3.74,4.79,1.45,1.8,2.63,5.44,2.61,0.99,2.25,,
October,,2.82,3.93,0.93,2.53,4.1,2.84,4.28,1.68,0.99,3.64,2.67,3.14,2.61,0.9,4.31,4.69,2.8,0.48,3.27,0.61,3.73,5.66,1.47,3.85,3.86,3.82,1.89,3.35,2.76,October,4.18,1.37,2.68,7.48,0.69,1.67,5.59,4.86,1.58,2.52,3.23,2.46,2.51,3.08,1.99,1.12,4.03,3.58,2.05,3.71,2.9,1.54,1.07,2.76,4.02,2.93,2.96,3.25,4.88,2.81,2.18,1.25,3.74,4.11,2.64,4.77,1.56,2.3,5.01,,
