"NETLEY LAKE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,688,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,4.11,4.78,1.49,2.91,4.32,4.94,2.43,5.61,1.37,5.06,
February,0.54,0.36,3.16,5.73,0.39,5.14,2.06,4.31,2.23,1.19,1.17,
March,2.43,1.16,2.25,1.63,1.58,0.31,0.55,3.27,3.00,0.15,1.95,
April,3.53,1.00,3.42,3.17,3.30,2.77,3.58,1.76,1.90,1.11,2.71,
May,1.52,1.50,0.78,1.99,4.15,4.18,1.76,0.67,1.30,1.99,1.97,
June,2.34,0.09,1.93,0.35,2.72,0.00,2.62,2.48,2.11,1.32,0.70,
July,5.51,0.37,3.97,1.17,3.58,2.91,1.83,2.89,1.75,1.78,2.05,
August,1.53,2.12,3.40,2.38,3.14,4.08,1.18,3.51,2.71,1.55,4.07,
September,2.45,0.92,1.71,2.07,5.66,3.19,0.41,5.87,1.13,0.33,3.25,
October,3.65,0.69,1.32,6.01,4.35,4.11,2.70,1.83,6.81,4.71,2.47,
November,2.34,2.00,2.30,1.97,2.52,3.08,7.06,3.06,2.67,8.49,6.23,
December,3.06,1.77,5.06,3.33,5.43,3.92,0.41,3.72,2.89,7.00,3.91,
Total,32.45,16.09,34.08,31.29,39.73,38.01,29.10,35.80,34.11,30.99,35.54,
Calc annual,32.45,16.09,34.08,31.29,39.73,38.01,29.10,35.80,34.11,30.99,35.54,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
