LLANDYSILIO-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ269192,Long,-3.084813,Lat,52.765432,Elevation,225,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,1.33,3.32,1.92,1.14,2.39,3.02,3.72,3.3,3.71,1.53,2.58,2.73,3.34,3.16,5.5,1.31,4.38,1.3,3.61,1.53,2.61,0.7,3.85,2.68,,,
February,,,,,2.52,4.41,3.69,1.19,2.82,2.52,2.63,0.27,3.48,4.35,0.28,3.98,1.61,1.72,3.28,,0.68,2.57,0.08,2.26,0.17,1.92,1.72,4.41,,,
March,,,,,3.04,0.71,2.88,2.07,0.66,5.35,4.01,1.92,2.08,1.08,1.06,0.89,0.62,2.47,1.79,0.37,3.17,0.58,2.57,1.54,1.55,0.8,1.76,1.72,,,
April,,,,,0.85,0.96,1.21,1.62,1.44,1.5,3.87,0.92,2.29,1.75,2.86,1.5,1.32,2.54,0.92,,3.31,3.17,4.14,0.48,1.63,2.44,1.66,1.68,,,
May,,,,,1.23,3.15,2.75,3.46,1.41,1.48,3.45,1.26,1.28,2.16,4.56,3.08,2.96,1.37,1.28,1.5,1.95,5.21,3.68,1.23,1.43,0.41,1.29,1.41,,,
June,,,,,2.03,1.32,1.79,1.96,0.88,0.75,2.26,0.58,0.6,0.74,2.16,0.06,1.14,4.47,3.53,1.98,1.63,2.85,0.43,0.87,0.77,2.07,4.16,,,,
July,,,,0.8,3.75,4.19,1.9,0.83,4.29,0.62,4.81,0.71,3.54,2.8,3.98,1.85,2.53,2.28,1.4,1.7,2.55,1.68,7.98,1.66,0.89,0.43,3.97,,,,
August,,,,0.89,2.56,3.91,1.8,5.78,2.37,2.84,1.44,3.64,2.3,2.17,3,2.35,2.83,5.99,,2.07,3.45,5.38,1.25,0.82,2.39,1.18,0.77,,,,
September,,,,1.64,0.97,0.4,0.65,1.01,7.42,1.66,2.49,0.73,1.38,1.73,3.16,2.21,2.01,3.39,1.87,1.22,3.75,2.23,1.96,0.42,0.82,4.73,3,,,,
October,,,,3.25,1.36,2.6,5.27,3.67,2.01,2.55,2.98,2.85,0.5,5.43,4.68,2.75,3.09,2.15,3.62,3.01,3.57,0.75,4.24,4.11,2.77,3.88,1.52,,,,
November,,,,3.15,3.41,3.58,2.1,1.47,1.43,1.07,1.24,2.4,0.79,2.4,2.21,1.58,5.17,3.83,4.28,6.1,3.67,4.53,1.74,0.77,1.62,4.03,2.55,,,,
December,,,,1.82,7.56,5.66,1.68,1.44,3.41,3.1,2.87,2.32,3.56,2.7,3.78,2.77,0.83,2.3,1.85,5.82,4.28,1.37,1.53,0.47,4.06,2.26,3.01,,,,
Total,,,,,30.61,34.21,27.64,25.64,30.53,26.46,35.77,20.9,25.51,28.84,34.31,25.75,27.45,35.67,,,36.39,31.62,33.21,16.16,20.71,24.85,29.26,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Llandysilio Rectory. Stated altitude varies but those with 225 ft match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
