YELVERTON (UPPATON),,,,,,,,,,,,
Grid ref,SX500692,Long,-4.116563,Lat,50.503336,,,,,,,
Station no,1647/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.49,5.68,1.48,,,,,,,,,
February,5.62,1.00,2.30,,,,,,,,,
March,5.85,5.56,1.17,,,,,,,,,
April,2.35,5.10,3.50,,,,,,,,,
May,3.74,3.20,5.32,,,,,,,,,
June,1.40,1.86,4.55,,,,,,,,,
July,3.23,1.70,4.53,,,,,,,,,
August,8.93,6.34,3.00,,,,,,,,,
September,6.12,3.65,5.22,,,,,,,,,
October,1.76,6.10,5.34,,,,,,,,,
November,8.76,3.77,3.70,,,,,,,,,
December,5.15,4.44,1.08,,,,,,,,,
Total,59.40,48.40,41.19,,,,,,,,,
Calc annual,59.40,48.40,41.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
