YELVERTON (UPPATON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1647/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,8.06,8.34,8.01,7.54,3.16,,
February,,,,,4.60,4.97,9.97,1.92,3.46,6.60,,
March,,,,,1.13,4.59,5.86,0.54,1.99,4.54,,
April,,,,,5.22,2.47,3.56,0.14,3.44,3.42,,
May,,,,,1.75,0.47,2.98,4.36,1.33,2.35,,
June,,,,,5.19,1.90,1.30,2.14,4.38,1.23,,
July,,,,,0.94,9.78,3.39,4.33,8.13,3.36,,
August,,,,,2.34,0.94,0.99,6.06,5.61,0.27,,
September,,,,,6.84,3.61,4.50,2.92,0.57,2.23,,
October,,,,,7.57,1.87,4.95,6.49,4.73,5.05,,
November,,,,,9.60,4.82,3.31,9.38,10.34,10.20,,
December,,,,,6.32,6.82,5.21,6.21,3.90,5.95,,
Total,,,,,,50.30,54.36,52.50,55.42,48.36,,
Calc annual,0.00,0.00,0.00,0.00,51.50,50.30,54.36,52.50,55.42,48.36,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
