YELVERTON-UPPATON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX500692,Long,-4.116563,Lat,50.503336,Elevation,605,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1647/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.06,8.34,8.01,7.54,3.16,4.79,6.98,9.41,4.8,4.75,6.58,6.35,10.88,2.16,2.28,6.49,5.68,1.48,,,,,,,
February,,,,,4.6,4.97,9.97,1.92,3.46,6.6,6.96,0.48,2.37,1.53,4.16,4.51,1.52,2.36,2.7,8.64,5.62,1,2.3,,,,,,,
March,,,,,1.13,4.59,5.86,0.54,1.99,4.54,4.71,4.76,1.51,0.28,2.1,2.68,9.31,2.77,1.94,3.67,5.85,5.56,1.17,,,,,,,
April,,,,,5.22,2.47,3.56,0.14,3.44,3.42,1.15,3.08,1.5,3.2,1.34,2.11,3.98,3.28,3.13,3.76,2.35,5.1,3.5,,,,,,,
May,,,,,1.75,0.47,2.98,4.36,1.33,2.35,3.1,7.42,4.74,0.82,4.22,4.94,3.77,3.07,5.1,2.14,3.74,3.2,5.32,,,,,,,
June,,,,,5.19,1.9,1.3,2.14,4.38,1.23,2.93,0.82,2.07,4.33,5.71,5.22,4.31,3.01,1.02,1.98,1.4,1.86,4.55,,,,,,,
July,,,,,0.94,9.78,3.39,4.33,8.13,3.36,1.65,3.2,3.19,4.48,3.91,2.85,3.71,2.64,2.41,5.47,3.23,1.7,4.53,,,,,,,
August,,,,,2.34,0.94,0.99,6.06,5.61,0.27,5.91,6.04,4.78,3.75,3.32,5.92,0.89,5.51,2.52,8.86,8.93,6.34,3,,,,,,,
September,,,,,,3.61,4.5,2.92,0.57,2.23,0.71,4.44,4.85,3.9,2.64,9.21,2.94,3.56,3.85,8.34,6.12,3.65,5.22,,,,,,,
October,,,,,,1.87,4.95,6.49,4.73,5.05,2.57,3.96,4.97,7.23,6.32,3.45,2.37,6.11,9.3,2.61,1.76,6.1,5.34,,,,,,,
November,,,,,9.6,4.82,3.31,9.38,10.34,10.2,3.18,1.31,3.33,11.11,0.82,9.21,4.53,2.96,6.94,9.37,8.76,3.77,3.7,,,,,,,
December,,,,,6.32,6.82,5.21,6.21,3.9,5.95,5.28,8.4,4.45,4.79,7.19,7.59,4.74,8.65,2.91,5.46,5.15,4.44,1.08,,,,,,,
Total,,,,,,50.3,54.36,52.5,55.42,48.36,42.94,50.89,47.17,50.22,46.48,64.27,48.42,54.8,43.98,62.58,59.4,48.4,41.19,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Terminated on death of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
