"WALTON-ON-THAMES W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,232/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.50,3.80,2.34,,
February,,,,,,,,0.41,0.78,1.76,,
March,,,,,,,,0.27,1.10,2.05,,
April,,,,,,,,0.06,1.40,2.52,,
May,,,,,,,,1.57,2.35,1.58,,
June,,,,,,,,0.52,1.44,0.61,,
July,,,,,,,,1.02,2.37,2.29,,
August,,,,,,,,2.03,2.24,0.07,,
September,,,,,,,,1.15,0.68,1.15,,
October,,,,,,,,2.21,3.21,1.71,,
November,,,,,,,,2.96,4.33,7.24,,
December,,,,,,,,3.52,1.68,1.04,,
Total,,,,,,,,18.22,25.38,24.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.22,25.38,24.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
