BERKHAMPSTEAD-ROSEBANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP986075,Long,-0.572855,Lat,51.757519,Elevation,401,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.69,0.81,1.34,2.61,2.11,1.04,2,2.17,2.98,0.94,2.58,0.79,2.74,3.87,1.14,0.8,2.47,3.28,1.13,3.95,1.16,1.77,0.96,1.93,1.32,3.68,3.98,0.84,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.8,1.6,2.48,0.83,0.03,1.54,3.64,1.81,0.19,0.37,2.85,1.19,2.42,5.38,1.42,1.37,1.02,3.46,1.08,2.25,1.48,1.14,0.41,3.44,1.53,2,0.84,3.02,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.93,3.22,2.11,2.62,1.55,1.23,0.45,1.78,1.58,3.51,4.09,1.56,0.65,0.81,2.59,1.57,3.31,1.36,3.39,1.59,1.16,3.19,3.43,1.17,1.86,3.75,2.33,4.6,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.35,2.41,2.92,1.29,1.6,0.87,0.18,1.61,1.6,0.71,1.68,1.46,2.68,1.02,2.42,0.9,1.88,1.14,2.03,0.79,2.91,3.53,1.99,1.41,1.46,0.09,2.79,1.06,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.42,1.24,3.76,1.34,2.81,1.19,0.83,1.97,0.51,0.25,1.22,2.3,2.11,1.08,1.68,2.19,2.1,2.26,1.24,1.16,2.89,1.79,2.04,2.12,1.92,2.17,1.84,1.32,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.87,2.19,0.65,2.46,1.01,2.88,0.95,1.84,0.42,2.21,2.81,1.08,1.82,2.12,0.89,2.69,5.46,1.09,3.48,3.44,2.21,1.3,4.66,3.79,2.55,2.87,0.71,2.67,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.72,4.24,3.3,3.66,2.24,2.93,2.11,2.43,4.52,0.81,0.52,0.59,2.26,1.85,2.59,1.04,3.2,2.97,1,0.68,2.19,2.23,2.69,1.99,0.57,2.14,1.38,1.65,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,0.89,1.95,2.24,2.2,4.18,4.08,2.3,3.23,3.83,2.81,3.38,1.23,0.86,3.28,1.97,3.41,3.62,2.17,2.67,0.8,1.54,3.06,2.88,2.71,0.63,4.85,1.18,1.35,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.64,0.9,1.6,0.66,1.11,2.56,1.06,1.6,0.88,6.55,2.05,0.7,2.2,0.68,1.21,0.64,2.55,1.32,1.9,1.23,0.74,1.96,1.98,0.62,1.24,2.68,1.31,1.13,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.75,1.1,3.61,1.46,8,3.84,4.15,3.44,2.89,3.49,0.84,2.78,3.03,2.29,2.19,1.62,6.93,1.16,1.83,5.72,4.7,2.16,4.92,2.62,2.74,2.55,3.55,2.29,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
