BERKHAMPSTEAD-ROSEBANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP986075,Long,-0.572855,Lat,51.757519,Elevation,401,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.87,3.94,2.72,0.8,1.39,2.58,2.19,1.07,2.05,2.24,3.12,0.97,2.63,0.81,2.78,3.92,1.14,0.81,2.53,3.37,1.15,4.05,1.2,1.85,0.99,2,1.34,3.74,4.1,0.85,3.89,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.16,0.83,0.8,1.6,2.55,0.8,0.04,1.56,3.69,1.89,0.19,0.38,2.87,1.2,2.43,5.5,1.44,1.41,1.07,3.5,1.12,2.36,1.53,1.14,0.42,3.5,1.58,2.03,0.89,3.08,4.77,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.48,1.62,1.87,3.25,2.13,2.6,1.48,1.26,0.46,1.86,1.64,3.52,4.08,1.59,0.66,0.8,2.64,1.59,3.38,1.38,3.51,1.62,1.22,3.23,3.46,1.19,1.91,3.79,2.38,4.59,1.35,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.98,1.5,1.34,2.43,2.94,1.27,1.59,0.9,0.2,1.67,1.65,0.7,1.68,1.46,2.69,1.02,2.45,0.91,1.9,1.17,2.05,0.83,2.98,3.54,2.02,1.41,1.47,0.09,2.83,1.06,1.1,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.95,3.85,2.36,1.25,3.78,1.34,2.86,1.21,0.86,2.05,0.53,0.26,1.19,2.28,2.13,1.09,1.7,2.2,2.13,2.27,1.29,1.19,2.97,1.82,2.06,2.24,1.95,2.19,1.85,1.33,2.37,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.7,1.35,0.88,2.2,0.67,2.49,1.03,2.93,0.98,1.88,0.45,2.19,2.77,1.06,1.93,2.13,0.91,2.7,5.53,1.13,3.51,3.55,2.25,1.33,4.67,3.81,2.57,2.89,0.72,2.68,0.46,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.4,1.88,0.75,4.28,3.34,3.67,2.29,2.97,2.14,2.48,4.53,0.81,0.55,0.6,2.27,1.89,2.61,1.05,3.21,3.02,1.02,0.73,2.22,2.27,2.74,2.01,0.59,2.17,1.39,1.66,4.2,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.31,0.95,0.89,2.01,2.28,2.2,4.25,4.1,2.33,3.28,3.89,2.79,3.32,1.25,0.87,3.32,1.98,3.4,3.64,2.18,2.67,0.84,1.55,3.08,2.87,2.7,0.65,4.89,1.19,1.36,2.28,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.99,1.52,2.6,0.92,1.6,0.68,1.13,2.57,1.1,1.63,0.91,6.54,2.05,0.71,2.22,0.69,1.2,0.64,2.56,1.33,1.93,1.27,0.78,1.97,2,0.63,1.24,2.7,1.33,1.15,2.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.07,3.57,1.77,1.15,3.57,1.49,8.04,3.88,4.21,3.5,2.95,3.5,0.86,2.78,3.05,2.32,2.18,1.65,6.98,1.2,1.86,5.7,4.78,2.18,4.93,2.68,2.79,2.62,3.56,2.27,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
