"GT BERKHAMPSTEAD ROSEBANK",,,,,,,,,,,,
Grid ref,SP986076,Long,-0.572827,Lat,51.758417,,,,,,,
Station no,RR2117,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.87,1.14,0.80,2.47,3.28,1.13,3.95,1.16,1.77,0.96,,
February,5.38,1.42,1.37,1.02,3.46,1.08,2.25,1.48,1.14,0.41,,
March,0.81,2.59,1.57,3.31,1.36,3.39,1.59,1.16,3.19,3.43,,
April,1.02,2.42,0.90,1.88,1.14,2.03,0.79,2.91,3.53,1.99,,
May,1.08,1.68,2.19,2.10,2.26,1.24,1.16,2.89,1.79,2.04,,
June,2.12,0.89,2.69,5.46,1.09,3.48,3.44,2.21,1.30,4.66,,
July,1.85,2.59,1.04,3.20,2.97,1.00,0.68,2.19,2.23,2.69,,
August,3.28,1.97,3.41,3.62,2.17,2.67,0.80,1.54,3.06,2.88,,
September,0.68,1.21,0.64,2.55,1.32,1.90,1.23,0.74,1.96,1.98,,
October,2.29,2.19,1.62,6.93,1.16,1.83,5.72,4.70,2.16,4.92,,
November,2.78,0.76,2.21,2.23,1.63,3.04,3.56,2.42,0.69,0.88,,
December,3.38,4.62,1.45,2.62,2.23,1.05,2.87,3.84,2.15,2.91,,
Total,28.54,23.48,19.89,37.39,24.07,23.84,28.04,27.24,24.97,29.75,,
Calc annual,28.54,23.48,19.89,37.39,24.07,23.84,28.04,27.24,24.97,29.75,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
