BLACKPOOL AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,SD316317,Long,-3.039416,Lat,53.77712,Elevation,33,ft,,,,,,,,,,,,
Station no,2956/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.69,4.97,4.26,2.08,,2.89,6.71,2.05,1.48,3.93,2.82,1.48,2.89,2,3.69,2.72,3.38,3.15,4.71
February,,1.32,1.65,1.23,3.84,,0.98,1.87,1.44,3.41,2.54,0.96,0.78,2.95,2.34,0.41,2.52,5.73,0.37,2.47
March,,2.54,0.44,0.58,1.23,,4.96,1.45,1.82,1.48,4.36,1.71,0.44,1.8,1.37,0.89,1.85,1.32,1.71,1.61
April,,1.85,2.23,2.9,1.85,,3.29,1.76,2.86,2.28,1.45,2.25,2.36,1.06,1.5,1.35,0.31,1.2,2.72,1.79
May,,3.18,3.24,2,3.27,,4.03,1.87,2.56,0.93,2.83,2.22,2.09,2.51,1.83,1.06,3.07,3.22,1.47,2.78
June,,0.78,1.8,2.15,2.67,,2.68,4.14,0.76,1.51,0.59,2.67,1.45,2.49,3.54,1.78,1.47,3.53,3.15,1.27
July,,3.55,4.8,2.43,2.17,,2.71,2.1,2.42,2.74,1.59,1.17,3.53,4.41,1.77,4.7,3.71,2.78,4.91,3.6
August,,3.73,4.18,2.95,0.99,,0.61,3.77,2.2,6.61,4.06,3.23,3.76,4.31,1.11,9.41,3.78,3.98,0.33,5.3
September,,2.11,5.01,5.97,3.26,,3.9,3.74,0.89,6.19,3.05,4.61,3.92,5.25,2.54,2.93,4.55,3.23,0.29,3.08
October,,3.6,4.93,3.58,,,0.41,3.41,5,2.57,1.65,3.36,1.7,7.6,2.22,2.23,4.29,3.12,3.57,3.53
November,,0.93,3.18,6.07,,,3.59,2.44,3.61,3.55,7.95,1.96,3.89,6.26,1.72,1.26,1.57,1.49,3.61,7.85
December,,2.96,2.03,3.68,,3.82,2.65,2.82,4.55,2.96,6.57,3.75,1.56,3.71,3.31,3.49,3.2,3.33,6.11,3.38
Total,,30.24,38.46,37.8,,,32.7,36.08,30.16,35.71,40.57,30.71,26.96,45.24,25.25,33.2,33.04,36.31,31.39,41.37
,,,,,,,,,,,,,,,,,,,,
1946 100s transcribed therefore removed,,,,,,,,,,,,,,,,,,,,
