ALFORD RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1998,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.22,3.06,4.21,3.97,4.50,1.42,4.39,
February,,,,,0.60,4.06,2.05,3.96,2.45,1.43,0.76,
March,,,,,1.16,0.81,1.13,3.44,2.38,0.31,1.91,
April,,,,,2.19,2.68,3.42,1.43,1.18,0.91,2.72,
May,,,,1.30,5.50,3.17,2.55,1.96,0.99,1.99,2.24,
June,,,,0.56,2.56,0.02,2.67,3.26,2.81,1.43,0.33,
July,,,,1.39,3.02,2.31,2.59,5.26,2.18,1.63,1.84,
August,,,,2.64,5.43,2.83,1.64,4.12,1.67,2.65,3.60,
September,,,,3.24,3.67,3.54,1.15,6.44,1.21,0.34,3.82,
October,,,,5.68,5.53,2.79,4.55,2.21,5.41,4.63,3.10,
November,,,,2.57,3.18,2.12,6.49,3.15,3.46,7.11,4.51,
December,,,,3.31,4.74,2.95,0.49,2.65,3.20,5.73,3.56,
Total,,,,,41.80,30.34,32.94,41.85,31.44,29.58,32.78,
Calc annual,0.00,0.00,0.00,20.69,41.80,30.34,32.94,41.85,31.44,29.58,32.78,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
