PENTLAND HILLS SWANSTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT236674,Long,-3.2226,Lat,55.8941,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.2,2.8,,,3.3,2.75,3,2.8,3,5.2,2.55,1.8,2.6,3.38,4.3,2.85,5.92,0.79,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.2,1.7,,,5,1,3.4,1.9,2.7,0.67,3.03,3.8,0.78,4.7,3.15,1.4,2.7,0.85,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.27,4.18,,,5.18,1.9,0.8,2.3,2.8,2.92,1.98,1.35,1.18,3.36,1.76,2.1,2.52,0.3,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.31,2.48,,,3.25,2.38,0.9,3.18,2.3,0.98,1.75,2.6,1.64,4,1.75,2.01,1.2,0.83,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.4,1.6,,,4.71,1.95,3.1,0.92,2.6,1.9,1.12,2.05,5.11,5.01,3.45,1.18,1.61,1.95,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5,1.85,,,2.6,2.05,0.65,1.7,1.45,0.51,2.3,1.35,2.48,0.61,3.22,3.6,5.4,2.91,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.3,0.52,,,5.58,1.62,4.02,0.64,3.35,2.7,4.08,3.5,4.62,1.74,2.8,2.09,2.75,2.85,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.6,1.5,,,4.25,4.75,1.75,1.6,5.8,5.1,1.75,4.73,2.72,3.7,3.02,7.05,4.7,3.8,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.25,2.25,,,1.82,1.4,4.6,2.8,1.6,2.2,2.1,2,3.58,4.58,3.9,9.02,1.95,0.4,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.9,2.1,,,5.01,3.2,3.45,2.6,1.2,4.09,2.28,2.39,3.42,2.5,3.64,3.1,3.33,3.25,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,1.85,2.28,,,4.09,2.27,2,5.2,2.46,1.31,1.55,3.64,1.25,0.82,3.92,1.5,3.05,4.1,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.25,1.8,,,3.75,2.6,2.25,3.6,3,3.28,3.35,2.85,4.1,4.8,0.75,1.48,1.95,4.45,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
