"SWANLEY (HORTICULTURAL INSTITUTE)",,,,,,,,,,,,
Grid ref,TQ512701,Long,0.172647,Lat,51.409770,,,,,,,
Station no,406,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.60,3.19,1.02,1.90,2.33,1.75,,
February,,,,,1.50,0.27,2.52,1.78,0.05,1.60,,
March,,,,,1.02,0.92,0.80,1.04,1.41,1.51,,
April,,,,,0.21,1.33,0.23,1.63,1.96,0.58,,
May,,,,,3.51,0.64,1.04,1.58,0.80,1.95,,
June,,,,,1.80,2.28,0.81,4.65,1.07,1.24,,
July,,,,,0.08,5.15,2.75,2.15,2.00,3.45,,
August,,,,,0.81,2.46,2.90,4.24,0.70,2.83,,
September,,,,,2.28,2.19,2.30,6.00,0.07,4.35,,
October,,,,,3.78,1.14,1.45,2.65,2.02,5.63,,
November,,,,,0.55,0.55,3.12,1.62,2.93,3.80,,
December,,,,,1.77,2.28,1.87,2.56,3.75,2.24,,
Total,,,,,19.91,22.40,20.81,31.80,19.09,30.93,,
Calc annual,0.00,0.00,0.00,0.00,19.91,22.40,20.81,31.80,19.09,30.93,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,,
