GUERNSEY-ST-SAMPSONS-LOWLANDS,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV345814,Long,-2.52293,Lat,49.48466,Elevation,7,ft,,,,,,,,,,,,,
Station no,RR8513,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.53,3.55,2.27,3.48,1.63,3.15,4.9,4.66,3.37,,,
February,,,,,,,,,,4.32,0.88,0.27,1.75,4.98,0.88,3.46,1.99,1.34,,,
March,,,,,,,,,,4.75,2.61,1.26,2.52,1.97,2.56,0.66,0.99,2.98,,,
April,,,,,,,,,,1.51,3.04,0.97,3.37,2.09,2.92,2.08,4.01,1.98,,,
May,,,,,,,,,,1.12,1.78,1.34,0.63,3.85,2.29,3.73,2.19,0.94,,,
June,,,,,,,,,,0.67,1.29,0.35,1.16,0.45,0.97,0,2.94,2.67,,,
July,,,,,,,,,,1.82,2.74,0.39,2.37,1.32,1.92,1.87,1.26,2.14,,,
August,,,,,,,,,,2.97,0.9,1.7,1.72,1.19,1.42,2.52,0.99,2.88,,,
September,,,,,,,,,,3.33,4.18,0.78,2.02,2.56,4.21,2.14,0.34,5.66,,,
October,,,,,,,,,,1.56,1.05,0.4,1.91,6.42,4.24,2.56,2.83,1.19,,,
November,,,,,,,,,,5.07,2.9,1.64,1.83,4.24,1.23,3.97,7.58,3.84,,,
December,,,,,,,,,,4.64,3.47,1.97,4.54,2.58,3.33,4.91,1.31,3.31,,,
Total,,,,,,,,,,37.29,28.39,13.34,27.3,33.28,29.12,32.8,31.09,32.3,,,
,,,,,,,,,,,,,,,,,,,,,
On roof Height says 1ft so unknown how far off ground roof was,,,,,,,,,,,,,,,,,,,,,
1928 Moved to L'Ancresse Doyle Pavillion,,,,,,,,,,,,,,,,,,,,,
