"ROMFORD NORTH OCKENDON",,,,,,,,,,,,
Grid ref,TQ586849,Long,0.285598,Lat,51.540719,,,,,,,
Station no,RR1045,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.16,0.58,0.57,1.84,1.59,0.88,3.25,0.92,0.71,,,
February,2.50,0.86,1.09,0.89,2.03,0.65,1.39,0.89,0.99,,,
March,0.69,1.56,0.98,1.53,1.21,2.45,0.93,0.93,1.80,,,
April,0.52,1.66,0.29,1.83,0.75,1.81,0.70,2.58,2.05,,,
May,0.96,1.37,2.29,1.89,1.94,1.28,1.16,1.42,1.37,,,
June,2.41,1.14,2.61,5.72,0.87,3.15,1.24,1.49,1.00,,,
July,1.47,1.61,1.13,4.64,2.95,0.37,0.64,1.97,4.26,,,
August,2.54,1.49,3.78,3.24,1.27,2.82,0.65,1.51,2.55,,,
September,0.56,1.31,0.69,1.91,1.44,1.54,1.34,0.49,1.21,,,
October,1.47,2.07,1.32,4.53,1.34,0.89,3.82,3.08,1.26,,,
November,1.66,0.57,1.50,1.99,1.48,2.38,3.84,1.97,0.69,,,
December,1.73,2.61,1.01,1.14,1.78,0.59,1.95,2.14,1.96,,,
Total,18.67,16.83,17.26,31.15,18.65,18.81,20.91,19.39,19.85,,,
Calc annual,18.67,16.83,17.26,31.15,18.65,18.81,20.91,19.39,19.85,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
