ROMFORD NORTH OCKENDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ586849,Long,0.285598,Lat,51.540719,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.07,0.26,1.07,1.11,1.91,1.68,1.06,3.59,1.19,0.78,0.62,2.09,1.22,0.38,1.51,2.28,2.06,0.41,1.81,0.56,1.8,2.16,0.58,0.57,1.84,1.59,0.88,3.25,0.92,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.83,1.66,2.62,0.96,2.61,1.22,2.29,0.48,0.4,1.39,2.04,0.97,0.09,1.33,2.37,1.28,0.19,0.38,1.99,0.73,1.53,2.5,0.86,1.09,0.89,2.03,0.65,1.39,0.89,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.72,0.28,1.48,1.13,0.45,1.27,1.31,0.97,1.26,2.44,1.22,2.26,1.9,1.08,0.19,0.63,1.16,2.27,2.93,1.37,0.46,0.69,1.56,0.98,1.53,1.21,2.45,0.93,0.93,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.02,1.76,0.74,2.19,1.67,1.04,1.91,1.23,1.48,1.19,2.1,1.71,0.61,1.37,0.03,1.3,1.15,0.41,1.81,1.28,2.51,0.52,1.66,0.29,1.83,0.75,1.81,0.7,2.58,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.78,0.18,1.42,1.06,1.86,0.46,2.14,3.4,1.67,0.88,2.57,1.49,3.09,1.07,0.34,1.51,0.17,0.25,1,1.92,1.58,0.96,1.37,2.29,1.89,1.94,1.28,1.16,1.42,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.21,3.24,1.95,2.63,1.41,1.13,1.22,0.5,0.52,2.28,1.95,2.33,1.01,3.74,0.77,2.06,0.13,3.92,1.76,1.27,1.01,2.41,1.14,2.61,5.72,0.87,3.15,1.24,1.49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.27,3.77,2.08,2.41,2.42,1.61,0.29,3.23,1.35,5.69,2.33,4.54,4.28,0.67,2.55,2.77,3.65,1.07,0.74,0.69,0.99,1.47,1.61,1.13,4.64,2.95,0.37,0.64,1.97,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.51,1.11,3.42,1.43,0.58,0.71,1.41,1.07,1.52,6.44,2.31,2.67,3.12,3.34,1.41,2.18,1.59,1.76,1.91,0.82,0.93,2.54,1.49,3.78,3.24,1.27,2.82,0.65,1.51,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.88,3.11,1.78,2.39,2.67,2.24,3.52,0.83,1.69,0.9,5.3,0.53,0.51,1.91,1.07,2,0.9,4.53,2.5,0.11,2.8,0.56,1.31,0.69,1.91,1.44,1.54,1.34,0.49,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,0.66,8.41,2.43,5.49,2.33,1.17,3.49,1.84,1.23,1.3,4.33,1.18,3.84,3.75,3.18,3.92,2.47,2.84,0.3,2.18,1.9,1.47,2.07,1.32,4.53,1.34,0.89,3.82,3.08,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,0.86,2.07,2.05,2.47,2.87,0.63,2.8,2.44,3.13,4.47,0.83,2,1.64,2.34,2.08,2.57,2.75,0.99,1.16,1.94,3.09,1.66,0.57,1.5,1.99,1.48,2.38,3.84,1.97,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,0.84,3.11,2.3,2.02,0.66,2.23,1,2.44,1.34,0.77,1.34,0.7,2.1,1.37,1.91,2.23,2.51,2.7,1.77,1.72,1.23,1.73,2.61,1.01,1.14,1.78,0.59,1.95,2.14,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,28.65,28.96,23.34,25.29,21.44,15.39,22.44,22.02,16.78,28.53,26.94,22.47,23.41,22.35,17.41,24.73,18.73,21.53,19.68,14.59,19.83,18.67,16.83,17.26,31.15,18.65,18.81,20.91,19.39,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
