CAWSTON,,,,,,,,,,,,
Grid ref,TG134238,Long,1.161921,Lat,52.769607,,,,,,,
Station no,1426,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,0.84,1.37,1.58,1.77,,4.18,1.16,0.96,1.16,,
February,3.22,1.28,1.11,0.73,3.25,,2.92,1.71,2.21,0.75,,
March,1.23,2.23,1.78,1.91,2.02,,2.28,1.48,2.14,3.19,,
April,1.51,2.03,1.24,2.38,0.67,,0.70,3.43,2.43,1.38,,
May,1.34,1.54,3.93,1.88,1.83,,1.94,2.36,1.43,1.48,,
June,3.28,1.75,2.28,2.27,1.06,,1.98,1.87,0.69,2.49,,
July,2.59,1.69,1.88,4.45,2.11,,1.40,1.15,3.35,4.46,,
August,4.69,1.23,1.92,3.13,2.17,,1.97,1.45,1.96,1.65,,
September,0.52,1.06,1.10,3.07,2.08,,1.09,0.72,1.64,1.49,,
October,2.18,2.31,1.45,5.30,1.45,,3.23,3.22,1.56,4.25,,
November,2.46,2.56,1.45,1.65,1.98,,4.25,2.61,1.41,1.39,,
December,3.40,3.92,1.91,1.17,2.21,,2.40,2.75,1.72,4.73,,
Total,29.78,22.44,21.42,29.52,22.60,25.00,28.34,23.91,21.50,28.42,,
Calc annual,29.78,22.44,21.42,29.52,22.60,0.00,28.34,23.91,21.50,28.42,,
Difference,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,,
