CAWSTON (NEW STREET),,,,,,,,,,,,
Grid ref,TG134238,Long,1.161921,Lat,52.769607,,,,,,,
Station no,1426,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,2.88,1.40,1.88,1.70,3.18,1.77,2.01,3.42,4.03,,
February,2.96,1.09,1.94,2.59,1.98,1.61,2.72,4.19,0.21,1.86,,
March,3.04,2.65,1.45,2.45,1.68,0.83,1.63,1.21,1.41,0.93,,
April,3.05,1.77,2.03,0.38,0.45,0.90,0.28,0.95,1.60,0.74,,
May,1.63,1.07,1.21,2.23,2.44,0.66,1.31,2.96,0.42,0.53,,
June,1.25,0.67,2.49,2.10,2.49,2.27,2.59,2.98,1.32,1.79,,
July,1.83,1.92,1.86,2.85,0.20,3.00,3.48,3.09,2.43,2.36,,
August,3.22,1.72,2.07,3.68,0.77,4.33,2.19,3.91,1.40,2.42,,
September,2.07,3.13,1.35,2.07,2.19,1.27,3.80,2.10,0.22,4.04,,
October,0.66,1.95,2.54,2.18,4.07,2.96,1.18,1.93,2.06,4.31,,
November,3.49,4.35,1.71,3.87,0.85,2.03,1.65,1.14,2.24,4.07,,
December,1.40,2.80,1.18,2.26,1.87,1.68,2.37,2.69,3.45,4.29,,
Total,27.59,26.00,21.23,28.54,20.69,24.72,24.97,29.16,20.18,31.37,,
Calc annual,27.59,26.00,21.23,28.54,20.69,24.72,24.97,29.16,20.18,31.37,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
