"BRADNINCH CULLOMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.60,1.50,3.70,5.20,3.00,5.70,6.50,5.30,4.00,5.50,,
February,1.70,2.80,1.20,1.20,4.60,4.20,4.50,3.50,2.00,3.30,,
March,4.40,4.70,5.60,2.10,3.00,2.00,4.50,5.20,2.40,2.20,,
April,2.90,0.40,3.70,2.10,1.00,0.80,2.30,3.60,1.80,1.40,,
May,3.80,1.20,2.40,1.50,1.20,3.50,2.10,4.10,0.80,6.20,,
June,6.80,3.00,2.60,4.30,0.90,1.60,3.00,1.60,0.50,0.30,,
July,2.40,5.10,3.10,1.20,0.50,3.40,1.30,4.50,2.00,0.40,,
August,5.70,1.10,3.10,3.60,1.20,5.40,2.30,1.30,5.20,0.30,,
September,2.20,2.80,3.00,4.00,3.30,0.00,8.30,1.50,5.40,5.20,,
October,2.30,2.30,5.90,5.10,2.40,6.00,3.60,3.80,3.80,1.70,,
November,3.80,4.80,1.20,3.40,3.90,5.00,2.60,1.00,3.20,3.70,,
December,6.00,2.50,3.20,2.40,2.90,4.20,3.50,2.30,8.60,5.20,,
Total,46.60,32.20,38.70,36.10,27.90,41.80,44.50,37.70,39.70,35.40,,
Calc annual,46.60,32.20,38.70,36.10,27.90,41.80,44.50,37.70,39.70,35.40,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
