BRADNINCH VICARAGE,,,,,,,,,,,,,,,,,,
Grid ref,SS994036,Long,-3.4282,Lat,50.8238,Elevation,324,ft,,,,,,,,,,
Station no,RR279,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887
January,,,,,,,,5.65,2.1,4.4,0.93,2.82,1.7,3.35,3.58,2.62,6.19,2.99
February,,,,,,,,2.42,1.64,5.11,3.99,4.77,1.9,6.02,3.94,4.14,1.5,0.28
March,,,,,,,,2.94,2.26,0.76,2.88,3.59,1.31,1.6,3.4,1.51,2.62,1.68
April,,,,,,,,6.25,3.42,3.27,1.99,1.34,4.79,1.41,1.95,3.4,2.23,1.08
May,,,,,,,,2.66,4.98,2.68,1.13,1.15,1.57,1.78,1.06,3.16,4.07,1.79
June,,,,,,,,5.79,2.66,6.1,2.92,3.59,5.2,1.71,2.76,2.7,0.61,0.11
July,,,,,,,,3.88,1.17,4.33,4.95,2.61,4.58,4.69,3.1,0.71,3.02,1.03
August,,,,,,,,3.22,4.41,5.25,0.56,5.52,3.26,1.97,1.84,1.88,2.09,1.47
September,,,,,,,,1.88,2.52,3.45,3.63,1.1,3.43,5.81,1.77,4.98,2.64,3
October,,,,,,,,1.95,4.49,1.55,5.47,2.67,6.88,3.52,0.81,5.77,6.39,4.28
November,,,,,,,,6.02,3.1,0.33,2.77,3.75,5.05,4.41,2.16,3.56,3.27,3.2
December,,,,,,,,2.54,3.25,1.29,5.1,3.39,5.68,1.91,4.03,2.14,5.86,3.56
Total,,,,,,42,44.5,45.2,36,38.52,36.32,36.3,45.35,38.18,30.4,36.57,40.49,24.47
