THURSO (BUCKIES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ND109633,Long,-3.532612,Lat,58.548617,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.05,3.96,4.31,2.09,2.58,1.78,3.13,2.67,4.7,4.61,7.42,3.55,4.28,5.31,4.53,3.81,2.67,3.33,2.66,3.15,4.59,2.15,2.59,5.46,3.91,1.59,2.4,5.33,5.76,5.71,4.78,4.19,3,3.07,5.84,2.53,5.28,4.32,1.73,3.18,3.94,3.83,3.45,2.99,4.25,3.32,2.18,2.48,4.4,2.82,4.21,6.11,4.17
February,,,,,,,,,4.32,1.51,2.33,3.27,3.3,1.84,2.81,3.41,3.06,1.71,2.93,2.25,2.69,1.43,2.33,3.49,2.7,4,2.52,2.27,3.11,1.08,1.37,4.41,0.88,4.9,2.77,3.15,2.36,4.44,2.41,2.12,1.12,3.25,4.44,3.71,3.15,2.53,4.74,2.07,2.36,2.28,2.25,3.77,3.03,2.12,3.05,3.5,1.98,1.61,4.39,0.58,4.08
March,,,,,,,,,2.86,2.87,1.93,2.64,3.69,3.92,4.4,3.4,3.06,3.53,1.64,3.22,3.05,2.87,2.39,0.67,2.53,3.36,3.76,2.57,2.2,0.9,3.18,1.78,3.35,2.66,3.68,2.72,1.44,3.29,3.29,2.86,3.34,2.25,1.6,1.78,3.49,1.66,2.69,2.21,1.26,3.77,1.73,3.69,2.14,1.15,1.59,2.08,1.69,3.55,2.19,1.49,1.23
April,,,,,,,,,2.45,2.15,4.09,2.64,3.53,1.64,1.62,2.92,2.6,3.87,1.41,3.62,2.98,1.57,3.98,2.7,1.63,2,2.29,4.55,1.33,1.73,1.32,2.37,3.49,1.71,5.95,3.14,1.73,1,1.46,1.22,2.66,1.78,1.2,2.86,2.62,2.35,2.12,2.07,1.95,2.06,3.37,2.36,0.56,2.53,0.92,1.57,1.56,1.45,1.54,2.39,1.94
May,,,,,,,,,2.11,2.34,2.04,1.61,3.53,2.18,3.15,1.17,3.72,2.74,1.94,0.39,3.58,2.92,2.2,3.73,2.37,2.08,2.65,2.04,2.15,1.63,2.9,3.81,2.54,0.9,2.83,1.4,2.41,0.97,2.97,1.05,1.91,1.5,2.32,1.52,2.87,3.42,1.2,1.22,1.57,2.43,0.69,0.54,1.98,2.43,2.57,3.63,1.45,1.4,4.02,2.38,0.85
June,,,,,,,,,1.87,2.33,1.44,3.78,1.57,1.99,1.54,0.71,4.42,4.98,2.77,3.12,1.31,2.05,2.43,2.57,1.59,1.06,2.29,5.11,3.89,3.74,2.7,2.7,0.73,1.37,1.49,2.43,0.85,3.23,4.43,1.55,2.22,0.74,1.67,1.27,4.81,2.89,2.37,1.84,2.21,1.06,2.37,1.52,1.56,1.55,3.8,0.95,2.52,2.73,1.26,1.99,2.89
July,,,,,,,,,1.53,3.01,2.06,3.29,3.02,1.3,4.69,3.34,1.82,0.96,6.26,1.29,2.76,2.29,3.23,2.71,3.35,2.82,1.87,0.86,3.68,1.83,4.26,3.87,3.36,2.41,4.21,2.77,5.84,3.26,4.02,5.09,7.06,2.01,3.59,3.65,1.75,2.83,4.52,1.15,2.24,1.7,2.61,3.54,1.93,4.1,4.19,0.43,3.58,4.69,1.85,2.12,2.89
August,,,,,,,,,1.6,3.57,5.39,1.33,5.6,1.89,1.93,1.6,1.41,3.38,5.18,5.76,1.76,3.6,2.35,4.84,3.56,2.08,2.1,2.08,2.6,6.05,7.77,0.99,3.15,3.81,5.25,3.94,3.62,2.44,3.05,2.08,3.5,5.12,1.87,3.49,2.51,3.42,2.55,0.18,3.01,3.47,1.58,3.15,2.8,2.35,1.95,0.95,3.4,4.13,3.02,2.15,5.08
September,,,,,,,,,4.84,2.42,1.44,3.6,2.15,2.62,3.51,6,2.53,4.16,4.52,4.83,4.42,3.97,2.77,4.29,5.62,5.83,3.8,3.81,2.5,5.08,3.84,1.52,4.83,0.99,2.43,6,2.43,2.64,2.78,2.32,3.89,1.48,4.46,3.52,4.38,3.84,2.6,4.92,3.06,2.53,5.46,0.83,3.65,3.06,3.09,3.38,1.8,2.99,1.21,1.35,1.51
October,,,,,,,,,1.12,3.89,2.09,2.35,3.69,2.05,2.83,2.87,4.4,7.37,2.82,3.4,1.13,3.76,1.79,5.77,2.48,4.19,6.88,5.49,3.06,6.24,4.43,3.91,4.5,3.53,5.89,6.69,4.99,2.35,5.46,2.86,3.11,4.21,6.04,2.41,4.51,4.1,0.66,2.08,4.88,1.64,2.14,1.76,3.25,1.24,5.11,5,3.29,3.06,4.11,5.14,2.88
November,,,,,,,,,3.97,7.6,6.7,4.25,6.16,4.62,6.22,4.5,4.18,8.18,3.11,7.18,3.52,2.61,2.82,5.27,2.17,4.06,3.15,3.86,5.58,4.21,5.79,2.8,3.62,4.19,2.81,4.57,2.52,2.33,4.19,5.98,5.43,4.55,2.45,6.27,6.21,2.19,5.2,5.48,3.1,2.52,3.87,5.45,4.54,2.92,4.89,2.11,4.15,3.17,1.97,5.53,3.16
December,,,,,,,,,2.94,3.8,4.83,4.29,4.57,5.62,4.37,9.36,4.97,3.04,4.6,5.15,2.82,6.29,3.01,4.79,1.98,4.05,5.36,1.05,5.05,8.45,3.14,5.1,1.79,1.16,4.06,3.96,3.87,1.99,3.79,4.62,2.66,3.31,4.94,3.01,3.73,6.01,2.31,4.29,2.99,4.79,3.43,3.16,3.36,2.23,5.1,5.93,3.72,5.07,3.37,3.64,2.97
