SHERBORNE-SEWAGE-DISPOSAL-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,ST631154,Long,-2.52614,Lat,50.93737,Elevation,164,ft,,,,,,,,,,,,
Station no,1543/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.02,0.61,0.44,3.22,2.39,0.86,1.62,3.08,4.04,2.47,2.81,5.22,
February,,,,,,,,1.08,1.52,6.11,5.05,0.58,1.65,2.95,2.15,0.14,4.2,4.23,0.29,
March,,,,,,,,1.34,1.49,1.29,3.17,2.9,0.58,3.73,1.5,0.75,2.08,0.88,3.73,
April,,,,,,,,1.36,2,2.17,3.11,1.93,2.95,0.26,0.84,1.3,0.38,0.74,2.9,
May,,,,,,,,3.46,1.97,1.86,2.94,3.17,2,2.11,4,0.55,1.47,2.32,1.74,
June,,,,,,,,1.79,0.35,1.21,0.56,2.18,2.87,3.11,2.2,2.17,1.21,4.15,1.16,
July,,,,,,,,1.26,1.41,4.62,2.03,0.69,3.27,2.94,2.68,1.68,3.69,1.88,1.49,
August,,,,,,,,3.65,1.56,4.32,4.4,5.5,2,2.59,0.77,4.27,2.71,2.69,1.24,
September,,,,,,,,2.32,3.77,4.18,3.36,3.34,3.36,2.69,1.6,5.3,3.13,5.33,0.13,
October,,,,,,,,2.86,8.19,1.33,1.07,3.78,3.61,2.2,2.44,1.97,2.32,2.94,3.31,
November,,,,,,,,1.45,3.82,6.09,9.75,4.16,1.26,7.22,3.46,0.83,2.22,3.45,4.67,
December,,,,,,,,6.13,1.36,2.36,3.31,2.34,0.72,2.85,4.89,5.13,3.01,4.24,8.46,
Total,,,,,,,,31.72,28.05,35.98,41.97,32.96,25.13,34.27,29.61,28.13,28.89,35.66,34.34,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1960 March records ceased due to improvement works on site,,,,,,,,,,,,,,,,,,,,
Records to be re-instated as soon as works are completed,,,,,,,,,,,,,,,,,,,,
