CHARLESTOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1927,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,6.79,4.02,5.71,,6.50,7.51,8.25,3.71,7.38,
February,,0.29,4.61,8.50,2.03,,,3.66,4.75,3.29,1.72,
March,,2.92,3.42,2.32,2.40,,,4.08,6.42,0.43,3.95,
April,,1.00,4.14,3.88,3.47,,1.77,2.87,2.00,1.42,2.65,
May,,2.47,1.62,3.35,4.11,,2.16,0.53,1.69,3.97,3.01,
June,,0.08,1.26,0.37,2.05,,3.29,3.60,2.06,3.48,1.00,
July,,1.20,4.17,0.79,6.61,,0.76,2.39,1.92,2.24,3.53,
August,,2.12,3.38,2.35,3.43,,2.23,4.73,2.75,3.16,6.20,
September,,1.02,3.11,3.06,4.03,,0.83,7.02,2.49,0.48,6.62,
October,,1.10,1.37,6.50,8.94,,3.28,2.59,7.05,8.69,6.64,
November,,3.92,3.06,4.12,4.54,,7.49,3.77,5.11,12.47,7.63,
December,,3.03,7.56,5.37,6.15,,0.69,4.91,5.54,8.89,4.84,
Total,,,44.49,44.63,53.47,,,47.66,50.03,52.23,55.17,
Calc annual,0.00,19.15,44.49,44.63,53.47,0.00,29.00,47.66,50.03,52.23,55.17,
Difference,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,0.00,
