REDLYNCH GRANGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1526,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.69,5.85,1.55,5.02,
February,,,,,,,,4.53,2.49,1.06,0.94,
March,,,,,,,,3.89,3.11,0.18,1.52,
April,,,,,,,,2.18,2.16,1.01,2.67,
May,,,,,,,,0.72,1.58,2.77,2.46,
June,,,,,,,3.02,2.53,2.31,1.71,0.86,
July,,,,,,,2.03,2.74,1.49,1.71,2.50,
August,,,,,,,1.25,4.12,2.51,1.46,4.10,
September,,,,,,,0.71,6.29,1.99,0.31,3.98,
October,,,,,,,2.87,2.66,6.93,5.01,2.19,
November,,,,,,,9.97,3.68,3.35,9.25,5.31,
December,,,,,,,0.41,4.49,2.85,8.05,3.90,
Total,,,,,,,,40.52,36.62,34.07,35.45,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.26,40.52,36.62,34.07,35.45,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,
