"GREENFIELD (CHEW, GT. GRUFF)",,,,,,,,,,,,
Grid ref,SE032013,Long,-1.953219,Lat,53.508378,,,,,,,
Station no,3093/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.37,6.91,3.12,6.11,4.79,6.14,4.95,5.00,5.24,7.20,,
February,5.00,2.41,4.40,4.50,2.97,2.58,4.46,,0.84,3.45,,
March,6.75,3.80,3.44,3.53,3.55,1.92,5.78,,2.63,1.79,,
April,3.40,4.54,4.22,1.55,2.91,4.11,0.99,,4.74,3.53,,
May,3.93,2.79,3.20,4.17,5.50,2.27,1.63,,2.03,2.52,,
June,1.74,4.13,5.19,5.10,4.78,4.32,3.38,,2.95,2.74,,
July,4.44,4.49,11.46,8.83,2.07,8.06,6.70,,4.72,10.57,,
August,8.18,3.89,7.67,7.99,0.84,14.85,7.94,,0.77,7.12,,
September,4.02,5.59,4.25,7.36,3.20,5.06,10.42,,0.37,3.72,,
October,1.26,5.94,2.54,10.31,3.18,4.02,7.87,,4.73,5.55,,
November,10.40,4.46,5.62,7.26,2.63,2.65,3.73,,6.40,5.73,,
December,8.30,5.58,3.26,9.58,6.77,6.68,7.26,,7.11,4.03,,
Total,64.79,54.53,58.37,76.29,43.19,62.66,65.11,,42.53,57.95,,
Calc annual,64.79,54.53,58.37,76.29,43.19,62.66,65.11,5.00,42.53,57.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
