ALLENSMORE WHITFIELD,,,,,,,,,,,,
Grid ref,SO422333,Long,-2.843247,Lat,51.995123,,,,,,,
Station no,RR8275,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.09,3.46,1.12,4.88,1.25,0.74,,,
February,,,,2.39,5.00,0.67,2.19,0.96,0.96,,,
March,,,,4.72,1.86,3.75,1.17,0.73,3.32,,,
April,,,,1.75,1.07,2.79,0.82,1.91,3.09,,,
May,,,,5.52,2.50,0.73,2.17,3.52,2.24,,,
June,,,,5.80,0.51,2.55,2.43,2.31,0.88,,,
July,,,,2.08,2.86,2.27,0.41,2.95,1.70,,,
August,,,,4.09,2.05,3.29,2.44,1.42,2.37,,,
September,,,,2.80,1.81,1.40,0.82,0.87,3.27,,,
October,,,,6.69,0.88,1.11,5.85,7.43,2.43,,,
November,,,,1.36,1.08,3.81,2.09,2.60,1.37,,,
December,,,,2.30,2.46,0.77,1.46,3.81,1.97,,,
Total,,,,42.59,25.54,24.26,26.73,29.76,24.34,,,
Calc annual,0.00,0.00,0.00,42.59,25.54,24.26,26.73,29.76,24.34,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
