"GLASGOW  IBROXHOLME  2 M W OF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1976,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.20,,,,4.73,0.36,2.00,1.65,,,,
February,6.49,,,,2.77,0.60,3.31,0.90,,,,
March,0.60,,,,1.75,1.52,0.05,1.95,,,,
April,2.40,,,,0.62,1.26,1.46,1.70,,,,
May,2.10,,,,4.60,1.48,2.80,1.55,,,,
June,1.25,,,,3.48,2.88,3.40,2.85,,,,
July,2.65,,,,2.98,3.20,1.80,,,,,
August,2.88,,,,1.66,4.35,2.40,,,,,
September,2.40,,,,2.02,0.73,2.40,,,,,
October,2.00,,,,3.93,4.06,1.20,,,,,
November,4.27,,,,1.85,0.97,0.80,,,,,
December,3.61,,,,5.32,2.35,3.85,,,,,
Total,32.85,,,,35.71,23.76,25.47,,,,,
Calc annual,32.85,0.00,0.00,0.00,35.71,23.76,25.47,10.60,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,,
