DOVER WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR322420,Long,1.317336,Lat,51.130179,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.84,1.41,2.07,2.93,1.28,2.71,0.73,2.83,3.98,0.68,1.42,2.72,3.52,0.91,4.04,0.82,1.64,1,3.95,2.44,3.42,3.5,1.03,4.19,1.5,3.01,3.31,4.3,3.39,2.71,3.52,1.79,2.02,2.61,2.99,2.73,4.66,1.08,2.8,2.76,2.64,2.38,2.78,2.23,4.62,5.24,4.69,5.17,3.43,3.14,2.93,4.3,1.44,2.8,1.63,2.61,3.02,1.25,1.35,3.42,2.46,1.04,2.08,4.34,6.02,1.87,3.84,2.91,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,3.57,3.19,2.13,1.43,0.04,2.09,1.13,2.25,5.73,2.05,1.61,1.79,2.57,1.02,2.59,1.76,1.38,0.72,3.08,1.25,2.61,1.03,2.13,3.43,3.34,0.57,1.04,2.95,0.77,0.47,2.35,3.74,0.91,3.98,3.36,4.26,1.36,1.14,1.7,2.84,0.63,1.72,0.26,3.27,2.49,5.06,1.52,1.33,2.4,2.19,2.26,1.49,1.53,1.35,3.55,1.59,1.21,1.09,3.93,5.58,1.68,2.21,2.65,2.21,2.75,4.53,3.24,0.05,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2,0.55,0.99,1.91,2.51,3.54,2.2,0.8,1.05,2.25,1.14,1.98,1.61,3.49,2.11,0.87,1.74,2.97,1.78,2.83,3.94,2.25,5.49,1.06,4.11,1.6,1.31,4.05,1.03,1.19,2.41,1.4,1.34,1.88,0.48,3.05,2.58,0.22,2,0.33,1.55,1.57,2.69,0.14,0.71,5.2,0.57,2.38,2.66,1.73,2.6,0.63,0.18,0.85,2.88,5.2,0.76,0.68,0.96,3.03,3.91,0.14,2.32,1.72,0.38,1.19,2.26,1.62,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.1,0.05,3.59,2.01,1.15,2.1,0.69,3.35,1.02,1.67,0.45,3.06,1.09,2.86,0.99,2.09,1.93,1.84,2.28,1.64,0.15,2.6,1.4,2.1,1.77,1.86,1.3,2.97,2.38,1.18,3.03,1.52,2.86,3.2,3.22,1.66,2.86,0.97,1.68,2.47,2.98,1.51,2.12,3.31,2.22,2.57,0.84,3.61,0.91,1.03,0.79,0.98,1.65,1.37,1.65,1.98,1.72,1.76,1.63,1.72,1.09,1.29,0.21,0.16,0.57,0.4,1.77,2.98,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,0.5,2.7,5.23,0.53,0.34,0.71,3.87,2.37,1.34,0.89,1.99,3.3,2.27,1.67,2.19,3.64,1.05,0.8,3.87,0.78,0.6,0.99,1,3.2,1.85,1.12,2.24,0.2,1.5,1.02,0.37,3.43,3.19,2.22,1.33,0.83,2.38,1.36,3.72,2.23,1.85,1.46,1.16,2.22,0.15,4.09,2.48,1.64,0.39,1.42,2.77,1.4,1.4,1.84,2.87,0.85,1.24,2.4,1.24,2.57,1.11,1.71,1.52,3.02,0.28,1.37,1.26,0.92,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.78,2.67,3.1,0.99,3.36,1.49,1.9,1.03,3,0.93,2.33,4.09,1.01,5.24,3.69,1.92,1.9,3.33,2.71,2.17,3.56,0.74,1.91,0.51,2.93,2.42,0.88,0.96,0.93,0.24,2.14,0.7,2.01,0.86,3.2,4.07,1.67,1.73,1.3,0.77,0.96,2.72,1.6,2.71,2.75,1.66,1.69,1.58,0.44,1.79,0.21,1.44,1.11,0.83,2.92,2.42,1.57,0.46,0.74,1.2,0.83,2.24,1.81,1.49,2.78,0.16,2.67,0.9,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.44,3.84,5.57,3.45,1.04,0.37,0.76,1.06,1.34,0.59,1.71,3.39,1.26,0.94,0.38,1.49,3.39,2.62,2.41,0.22,1.42,1.92,2.22,3.75,1.06,3.7,3.37,2.04,3.51,0.18,2.61,0.84,3.57,3.13,1.28,6.44,0.98,1.34,3.43,3.46,3.06,1.15,1.43,0.4,5.17,2.17,2.22,1.51,3.36,4.02,2.71,2.03,2.1,2.12,3.2,1.72,1.44,0.97,2.61,1.63,0.48,1.97,3.62,0.66,2.61,4.02,3.24,2.49,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,5.19,2.01,2.59,3.17,3.71,3.47,2.76,1.01,2.92,1.7,4.92,3.64,2.06,2.31,0.46,1.42,3.02,2.8,2.48,0.87,5.27,1.33,0.99,1.53,3.09,5.68,1.09,1.39,1.79,2.1,3,1.44,3.56,1.59,1.67,4.23,1.51,2.27,3.65,3.5,0.57,0.83,1.69,3.82,1.31,1.3,2.06,2.49,0,4.3,2.22,1.42,1.29,3.85,5.25,0.03,2.25,0.89,2.42,5.57,3,0.83,3.29,1.98,3.09,2.19,3.17,1.27,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.85,5.92,4,0.54,7.63,1.98,0.37,3.09,0.94,1.27,0.42,3.15,1.3,2.42,2.55,0.74,1.57,2.59,0.56,1.84,3.1,1.9,1.19,4.03,0.75,1,4.84,1.3,3.45,0.87,4.32,2.15,3.42,2.33,0.54,3.41,1.2,0.68,3.34,1.58,2.13,6.24,1.3,3.5,2.58,3.89,2.53,1.38,1.82,0.24,2.62,1.66,2.56,1.53,2.07,1.11,1.73,3.13,2.42,4.21,5.67,2.7,1.21,0.79,2.35,3.18,2.37,0.07,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,7.06,4.34,5.73,5.87,7.07,0.23,3.44,2.4,2.1,1.79,2.09,4.61,2.55,2.85,3.38,5.86,1.59,7.26,5.23,7.35,3.8,3.65,2.84,3.62,5.41,3.87,2.67,1.23,1.29,0.18,2.45,5.6,4.67,3.77,6.21,1.7,6.48,4.25,1.7,1.02,8.11,2.04,2.16,3.18,3.08,3.06,3.6,14.44,3.82,2.22,3.34,1.68,4.9,1.56,1.13,0.49,1.26,6.2,0.93,2.68,2.18,3.21,1.09,5.94,2.47,1.12,4.81,3.18,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
