CARDIFF LLANISHEN RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST188815,Long,-3.171871,Lat,51.526552,Elevation,155,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.74,1.71,5.16,3.17,2.17,1.93,3.38,4.32,1.12,2.02,1.79,6.64,5.61,2.14,1.88,5.21,5.23,1.07,7.76,2.6,2.71,1.6,4.23,1.39,5.02,7.31,2.16,3.88,3.17,1.37,4.38,5.4,5.84,4.62,4,2.41,5.19,4.18,6.65,4.57,8.71,1.86,6.28,2.93,5.65,2.61,3.65,0.95,4.4,4.87,5.73,6.84,3.48,4.34,5.68,8.18,4.77,4.73,4.79,3.42,9.49,1.39,1.42,5.5,4.12,1.12,3.11,3.67,4.88,5.31,4.36,5.02,4.74
February,,,,,,,,,0.4,2,0.58,0.02,1.95,6.16,4.37,0.12,0.77,4.49,1.94,3.94,6.45,0.92,1.6,1.81,5.5,1.01,4.02,1.61,1.94,0.56,5.14,4.3,3,1.61,3.83,4.69,5.34,1.56,2.76,4.53,1.58,0.03,4.61,8.76,0.61,5.47,3.47,3.73,4.4,1.26,0.67,3.02,0.02,4.46,0.6,4.18,1.91,6.2,1.67,2.93,3.73,3.76,0.32,2.09,1.18,5.59,3.58,1.67,2.41,2.3,7.17,4.17,1.03,2.05,4.68,2.22,0.31,5.28,5.73,0.42,3.55
March,,,,,,,,,4.8,3.68,1.58,1.42,1.03,0.31,3.95,4.3,4.37,4.25,1.27,1.48,0.95,1.96,2.5,4.99,2.59,5.53,2.79,2.19,3.12,4.37,1.08,2.13,6.13,5.69,5.6,1.4,3.38,3.2,2.49,5.46,3.89,2.78,3.59,1.61,1.87,0.54,0.49,3.58,4.37,0.56,2.59,1.06,2.09,3.87,2.15,1.14,3.66,3.65,0.56,1.8,3.11,2.92,2.8,1.22,0.49,1.58,1.35,7.45,1.97,2.11,1.99,4.18,2.86,1.64,4.6,1.58,1.41,5.38,1.29,3.41,2.53
April,,,,,,,,,1.41,3.34,1.41,1.95,1.11,0.15,2.07,2.47,1.03,4.06,1.75,4.32,1.41,4.43,2.32,2.14,1.96,2.95,1.51,4.42,2.7,2.58,3.19,3.09,0.29,5.26,2.78,1.22,1.64,1.66,2.01,1.93,4.71,0.62,3,2.94,3.19,2.83,2.16,1.73,1.52,0.34,3.36,3.04,4.31,1.79,2.75,5.63,3.24,3.63,0.15,3.6,2.96,1.6,1.9,1.44,3.2,1.72,2.09,3.25,2.97,2.78,3.21,3.86,3.27,3.61,0.91,2.06,2.13,0.26,0.88,3.39,3.02
May,,,,,,,,,1.89,3.1,2.15,4.78,1.37,2.23,2.31,0.45,0.27,1.18,3.05,2.4,1.91,0.98,1.91,5.13,2.99,0.14,4.14,3.27,2.03,1.84,2.53,1.37,1.79,2.89,2.14,2.55,4.09,3.44,1.37,0.74,3.9,1.96,1.35,2.91,4.74,4.57,2.17,1.45,1.07,2.91,1.54,8.26,4.6,2.64,1.62,0.56,1.71,2.37,3.16,0.96,2.1,1.94,5.01,3.83,2.86,3.68,4.55,2.56,3.68,3.46,2.46,2.61,3.63,3.23,2.14,5.16,0.91,1.95,4.35,1.26,1.58
June,,,,,,,,,3.65,0.68,2.4,3.18,1.74,0.66,2.37,1.12,3.16,3.23,2.19,1.67,1.67,3.11,2.54,2.37,1.27,4.15,2.43,4.16,0.51,1.73,4.24,2.2,6.38,1.76,2.86,1.12,4.09,2.48,1.62,1.19,2.8,0.02,1.13,0.89,2.61,0.02,1.69,3.67,2.66,2.81,0.75,3.19,1.67,1.7,1.54,5.66,4.39,1.26,2.03,1.43,0.69,1.53,0.17,3.45,3.22,4.58,5.29,2.45,3.73,0.72,1.64,0.74,2.38,2.26,5.24,4.31,2.36,1.31,3.61,1.8,2.61
July,,,,,,,,,7.77,3.78,3.21,2.45,3.23,3.55,4.65,4.53,1.33,1.62,1.27,0.38,1.29,2.77,1.83,4.19,4.33,1.11,0.72,2.73,3.04,2.47,2.82,0.14,3.51,0.46,6.2,4.19,2.49,2.79,5.24,1.91,5.05,1.14,4.46,2.03,5.58,4.43,1.97,4.32,2.37,2.22,2.85,4.02,4.68,2.3,1.23,0.42,8.36,3.45,3.9,6.25,5.26,2.91,2.55,2.9,2.93,2.74,2.05,3.18,3.83,1.66,5.87,1.13,3.24,4.85,4.11,0.3,3.3,5.22,4.59,3.47,7.12
August,,,,,,,,,4.37,4.2,3.78,8.04,4.57,2.91,4.89,3.95,2.29,6.94,3.9,1.85,4.3,4.13,5.64,5.61,3.33,4.32,2.92,4.01,5.71,2.8,5.53,2.46,9.25,1.01,3.25,2.17,3.07,7.81,3.24,2.46,2.04,2.83,3.7,4.09,5.97,5.41,4.11,5.21,3.65,3.32,5.47,4.07,1.73,1.1,3.46,2.13,1.17,0.37,3.62,3.38,0.12,7.11,4.69,4.68,3.4,3.55,7.98,1.06,5.3,2.47,8.8,4.74,5.98,5.62,3.92,0.84,4.88,3.56,5.23,2.96,5.37
September,,,,,,,,,1.1,2.39,1.3,2.41,3.81,1.96,1.89,1.27,8.82,5.6,2.4,2.66,1.28,3.28,2.77,3.86,3.47,1.68,0.91,0.95,3.5,4.11,0.19,2.37,0.86,3.3,2.7,1.18,2.05,2.6,9.98,1.67,2.73,3.2,3.31,3.46,6.9,5.66,1.32,7.12,0.65,0.43,4.62,1.5,5.35,1.6,3.32,7.5,3.22,1.89,1.84,0.91,1.31,1.14,4.32,4.82,4.57,2.57,6.26,2.55,3.87,3.41,6.44,4.47,4.93,4.75,5.53,1.66,5.8,5.44,7.3,0.36,6.24
October,,,,,,,,2.39,1.74,2.95,1.82,8.41,2.73,7.05,5.77,4.34,4.51,1.67,6.86,3.59,5.45,2.2,3.51,11.05,2.42,2.21,7.52,6.93,3.24,7.49,4.3,3.49,4.7,5.1,2.38,4.6,8.35,6.35,2.56,2.5,3.45,1.96,1.43,6.76,5.7,6.03,3.76,3.38,6.86,5.61,5.1,1,6.63,4.44,3.13,5.9,1.62,4.03,7.59,3.6,5.61,2.3,3.6,2.83,5.98,4.96,1.18,1.19,5.92,8.22,2,2.03,5.65,3.57,6.82,2.1,2.35,4.49,4.33,5.82,9.17
